quant_dir,quant,size_gb,total_samples,fail_samples,dimension,value,score
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,overall,all,0.6522183203406262
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,pass_at_1,all,0.444
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T1. Retrieval & Ranking,0.7637740764926412
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T2. Sequencing & Structure Reconstruction,0.7843849206349207
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T3. Evidence-Grounded QA,0.525
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T4. Summarization & Synthesis,0.5183169614151772
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T5. Attribution & Citation Alignment,0.8810238153659207
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T6. Aggregation & Clustering,0.5627466542172423
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T7. Consistency & Compliance Checking,0.6164939314635962
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T8. Structured & Numeric Reasoning,0.7208333333333333
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T9. Version & Code Diff Analysis,0.8026183518279109
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T10. Rule Induction & In-Context Learning,0.6275000000000001
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,primary_task,T11. Dialogue Memory & Long-Horizon Tracking,0.4
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,token_length,8k,0.7099965308150543
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,token_length,16k,0.6614455176122715
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,token_length,32k,0.6329698594017977
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,token_length,64k,0.604461373533381
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,difficulty,Easy,0.7796516913377267
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,difficulty,Moderate,0.7008400296926344
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,difficulty,Hard,0.5909743721097258
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,difficulty,Extreme,0.4550968101669879
bf16-vllm,"BF16 (Google HF, vLLM, enable_thinking=true)",52.0,500,0,language,Chinese,
